order_date,product_id,order_qty,year,month,day_of_week,is_weekend
2014-04-02,P05,181,2014,4,2,0
2014-04-03,P01,195,2014,4,3,0
2014-04-03,P02,596,2014,4,3,0
2014-04-03,P03,336,2014,4,3,0
2014-04-03,P04,207,2014,4,3,0
2014-04-03,P05,200,2014,4,3,0
2014-04-04,P01,228,2014,4,4,0
2014-04-04,P02,573,2014,4,4,0
2014-04-04,P03,388,2014,4,4,0
2014-04-04,P04,237,2014,4,4,0
2014-04-04,P05,207,2014,4,4,0
2014-04-05,P01,263,2014,4,5,1
2014-04-05,P02,646,2014,4,5,1
2014-04-05,P03,386,2014,4,5,1
2014-04-05,P04,249,2014,4,5,1
2014-04-05,P05,212,2014,4,5,1
2014-04-06,P01,281,2014,4,6,1
2014-04-06,P02,724,2014,4,6,1
2014-04-06,P03,426,2014,4,6,1
2014-04-06,P04,282,2014,4,6,1
2014-04-06,P05,230,2014,4,6,1
2014-04-07,P01,149,2014,4,0,0
2014-04-07,P02,444,2014,4,0,0
2014-04-07,P03,297,2014,4,0,0
2014-04-07,P04,164,2014,4,0,0
2014-04-07,P05,127,2014,4,0,0
2014-04-08,P01,224,2014,4,1,0
2014-04-08,P02,553,2014,4,1,0
2014-04-08,P03,369,2014,4,1,0
2014-04-08,P04,211,2014,4,1,0
2014-04-08,P05,157,2014,4,1,0
2014-04-09,P01,194,2014,4,2,0
2014-04-09,P02,519,2014,4,2,0
2014-04-09,P03,385,2014,4,2,0
2014-04-09,P04,229,2014,4,2,0
2014-04-09,P05,179,2014,4,2,0
2014-04-10,P01,226,2014,4,3,0
2014-04-10,P02,598,2014,4,3,0
2014-04-10,P03,346,2014,4,3,0
2014-04-10,P04,196,2014,4,3,0
2014-04-10,P05,184,2014,4,3,0
2014-04-11,P01,216,2014,4,4,0
2014-04-11,P02,616,2014,4,4,0
2014-04-11,P03,363,2014,4,4,0
2014-04-11,P04,252,2014,4,4,0
2014-04-11,P05,201,2014,4,4,0
2014-04-12,P01,235,2014,4,5,1
2014-04-12,P02,739,2014,4,5,1
2014-04-12,P03,409,2014,4,5,1
2014-04-12,P04,238,2014,4,5,1
2014-04-12,P05,197,2014,4,5,1
2014-04-13,P01,258,2014,4,6,1
2014-04-13,P02,735,2014,4,6,1
2014-04-13,P03,436,2014,4,6,1
2014-04-13,P04,277,2014,4,6,1
2014-04-13,P05,215,2014,4,6,1
2014-04-14,P01,176,2014,4,0,0
2014-04-14,P02,444,2014,4,0,0
2014-04-14,P03,280,2014,4,0,0
2014-04-14,P04,184,2014,4,0,0
2014-04-14,P05,148,2014,4,0,0
2014-04-15,P01,186,2014,4,1,0
2014-04-15,P02,535,2014,4,1,0
2014-04-15,P03,349,2014,4,1,0
2014-04-15,P04,211,2014,4,1,0
2014-04-15,P05,179,2014,4,1,0
2014-04-16,P01,189,2014,4,2,0
2014-04-16,P02,539,2014,4,2,0
2014-04-16,P03,355,2014,4,2,0
2014-04-16,P04,209,2014,4,2,0
2014-04-16,P05,180,2014,4,2,0
2014-04-17,P01,213,2014,4,3,0
2014-04-17,P02,593,2014,4,3,0
2014-04-17,P03,361,2014,4,3,0
2014-04-17,P04,194,2014,4,3,0
2014-04-17,P05,186,2014,4,3,0
2014-04-18,P01,236,2014,4,4,0
2014-04-18,P02,611,2014,4,4,0
2014-04-18,P03,361,2014,4,4,0
2014-04-18,P04,237,2014,4,4,0
2014-04-18,P05,210,2014,4,4,0
2014-04-19,P01,259,2014,4,5,1
2014-04-19,P02,721,2014,4,5,1
2014-04-19,P03,441,2014,4,5,1
2014-04-19,P04,273,2014,4,5,1
2014-04-19,P05,186,2014,4,5,1
2014-04-20,P01,264,2014,4,6,1
2014-04-20,P02,752,2014,4,6,1
2014-04-20,P03,446,2014,4,6,1
2014-04-20,P04,306,2014,4,6,1
2014-04-20,P05,228,2014,4,6,1
2014-04-21,P01,178,2014,4,0,0
2014-04-21,P02,448,2014,4,0,0
2014-04-21,P03,308,2014,4,0,0
2014-04-21,P04,178,2014,4,0,0
2014-04-21,P05,156,2014,4,0,0
2014-04-22,P01,201,2014,4,1,0
2014-04-22,P02,595,2014,4,1,0
2014-04-22,P03,341,2014,4,1,0
2014-04-22,P04,202,2014,4,1,0
2014-04-22,P05,168,2014,4,1,0
2014-04-23,P01,227,2014,4,2,0
2014-04-23,P02,577,2014,4,2,0
2014-04-23,P03,329,2014,4,2,0
2014-04-23,P04,174,2014,4,2,0
2014-04-23,P05,182,2014,4,2,0
2014-04-24,P01,247,2014,4,3,0
2014-04-24,P02,589,2014,4,3,0
2014-04-24,P03,333,2014,4,3,0
2014-04-24,P04,203,2014,4,3,0
2014-04-24,P05,187,2014,4,3,0
2014-04-25,P01,241,2014,4,4,0
2014-04-25,P02,619,2014,4,4,0
2014-04-25,P03,408,2014,4,4,0
2014-04-25,P04,240,2014,4,4,0
2014-04-25,P05,195,2014,4,4,0
2014-04-26,P01,221,2014,4,5,1
2014-04-26,P02,683,2014,4,5,1
2014-04-26,P03,402,2014,4,5,1
2014-04-26,P04,250,2014,4,5,1
2014-04-26,P05,213,2014,4,5,1
2014-04-27,P01,264,2014,4,6,1
2014-04-27,P02,646,2014,4,6,1
2014-04-27,P03,445,2014,4,6,1
2014-04-27,P04,255,2014,4,6,1
2014-04-27,P05,225,2014,4,6,1
2014-04-28,P01,161,2014,4,0,0
2014-04-28,P02,450,2014,4,0,0
2014-04-28,P03,271,2014,4,0,0
2014-04-28,P04,192,2014,4,0,0
2014-04-28,P05,150,2014,4,0,0
2014-04-29,P01,224,2014,4,1,0
2014-04-29,P02,558,2014,4,1,0
2014-04-29,P03,351,2014,4,1,0
2014-04-29,P04,215,2014,4,1,0
2014-04-29,P05,158,2014,4,1,0
2014-04-30,P01,195,2014,4,2,0
2014-04-30,P02,567,2014,4,2,0
2014-04-30,P03,330,2014,4,2,0
2014-04-30,P04,192,2014,4,2,0
2014-04-30,P05,163,2014,4,2,0
2014-05-01,P01,232,2014,5,3,0
2014-05-01,P02,613,2014,5,3,0
2014-05-01,P03,370,2014,5,3,0
2014-05-01,P04,254,2014,5,3,0
2014-05-01,P05,200,2014,5,3,0
2014-05-02,P01,253,2014,5,4,0
2014-05-02,P02,693,2014,5,4,0
2014-05-02,P03,414,2014,5,4,0
2014-05-02,P04,247,2014,5,4,0
2014-05-02,P05,210,2014,5,4,0
2014-05-03,P01,250,2014,5,5,1
2014-05-03,P02,681,2014,5,5,1
2014-05-03,P03,444,2014,5,5,1
2014-05-03,P04,270,2014,5,5,1
2014-05-03,P05,218,2014,5,5,1
2014-05-04,P01,282,2014,5,6,1
2014-05-04,P02,763,2014,5,6,1
2014-05-04,P03,478,2014,5,6,1
2014-05-04,P04,272,2014,5,6,1
2014-05-04,P05,254,2014,5,6,1
2014-05-05,P01,192,2014,5,0,0
2014-05-05,P02,514,2014,5,0,0
2014-05-05,P03,319,2014,5,0,0
2014-05-05,P04,198,2014,5,0,0
2014-05-05,P05,141,2014,5,0,0
2014-05-06,P01,246,2014,5,1,0
2014-05-06,P02,638,2014,5,1,0
2014-05-06,P03,360,2014,5,1,0
2014-05-06,P04,205,2014,5,1,0
2014-05-06,P05,195,2014,5,1,0
2014-05-07,P01,195,2014,5,2,0
2014-05-07,P02,576,2014,5,2,0
2014-05-07,P03,361,2014,5,2,0
2014-05-07,P04,211,2014,5,2,0
2014-05-07,P05,201,2014,5,2,0
2014-05-08,P01,228,2014,5,3,0
2014-05-08,P02,663,2014,5,3,0
2014-05-08,P03,376,2014,5,3,0
2014-05-08,P04,240,2014,5,3,0
2014-05-08,P05,196,2014,5,3,0
2014-05-09,P01,257,2014,5,4,0
2014-05-09,P02,697,2014,5,4,0
2014-05-09,P03,439,2014,5,4,0
2014-05-09,P04,266,2014,5,4,0
2014-05-09,P05,207,2014,5,4,0
2014-05-10,P01,242,2014,5,5,1
2014-05-10,P02,670,2014,5,5,1
2014-05-10,P03,420,2014,5,5,1
2014-05-10,P04,252,2014,5,5,1
2014-05-10,P05,214,2014,5,5,1
2014-05-11,P01,285,2014,5,6,1
2014-05-11,P02,795,2014,5,6,1
2014-05-11,P03,480,2014,5,6,1
2014-05-11,P04,266,2014,5,6,1
2014-05-11,P05,227,2014,5,6,1
2014-05-12,P01,179,2014,5,0,0
2014-05-12,P02,475,2014,5,0,0
2014-05-12,P03,350,2014,5,0,0
2014-05-12,P04,208,2014,5,0,0
2014-05-12,P05,158,2014,5,0,0
2014-05-13,P01,219,2014,5,1,0
2014-05-13,P02,608,2014,5,1,0
2014-05-13,P03,360,2014,5,1,0
2014-05-13,P04,221,2014,5,1,0
2014-05-13,P05,174,2014,5,1,0
2014-05-14,P01,239,2014,5,2,0
2014-05-14,P02,538,2014,5,2,0
2014-05-14,P03,370,2014,5,2,0
2014-05-14,P04,240,2014,5,2,0
2014-05-14,P05,208,2014,5,2,0
2014-05-15,P01,258,2014,5,3,0
2014-05-15,P02,623,2014,5,3,0
2014-05-15,P03,382,2014,5,3,0
2014-05-15,P04,217,2014,5,3,0
2014-05-15,P05,202,2014,5,3,0
2014-05-16,P01,242,2014,5,4,0
2014-05-16,P02,639,2014,5,4,0
2014-05-16,P03,437,2014,5,4,0
2014-05-16,P04,256,2014,5,4,0
2014-05-16,P05,229,2014,5,4,0
2014-05-17,P01,279,2014,5,5,1
2014-05-17,P02,700,2014,5,5,1
2014-05-17,P03,451,2014,5,5,1
2014-05-17,P04,276,2014,5,5,1
2014-05-17,P05,257,2014,5,5,1
2014-05-18,P01,260,2014,5,6,1
2014-05-18,P02,763,2014,5,6,1
2014-05-18,P03,500,2014,5,6,1
2014-05-18,P04,272,2014,5,6,1
2014-05-18,P05,267,2014,5,6,1
2014-05-19,P01,194,2014,5,0,0
2014-05-19,P02,506,2014,5,0,0
2014-05-19,P03,312,2014,5,0,0
2014-05-19,P04,178,2014,5,0,0
2014-05-19,P05,148,2014,5,0,0
2014-05-20,P01,227,2014,5,1,0
2014-05-20,P02,589,2014,5,1,0
2014-05-20,P03,347,2014,5,1,0
2014-05-20,P04,208,2014,5,1,0
2014-05-20,P05,197,2014,5,1,0
2014-05-21,P01,213,2014,5,2,0
2014-05-21,P02,618,2014,5,2,0
2014-05-21,P03,374,2014,5,2,0
2014-05-21,P04,231,2014,5,2,0
2014-05-21,P05,192,2014,5,2,0
2014-05-22,P01,234,2014,5,3,0
2014-05-22,P02,619,2014,5,3,0
2014-05-22,P03,372,2014,5,3,0
2014-05-22,P04,237,2014,5,3,0
2014-05-22,P05,194,2014,5,3,0
2014-05-23,P01,244,2014,5,4,0
2014-05-23,P02,648,2014,5,4,0
2014-05-23,P03,409,2014,5,4,0
2014-05-23,P04,239,2014,5,4,0
2014-05-23,P05,224,2014,5,4,0
2014-05-24,P01,264,2014,5,5,1
2014-05-24,P02,694,2014,5,5,1
2014-05-24,P03,437,2014,5,5,1
2014-05-24,P04,255,2014,5,5,1
2014-05-24,P05,220,2014,5,5,1
2014-05-25,P01,278,2014,5,6,1
2014-05-25,P02,716,2014,5,6,1
2014-05-25,P03,461,2014,5,6,1
2014-05-25,P04,273,2014,5,6,1
2014-05-25,P05,239,2014,5,6,1
2014-05-26,P01,169,2014,5,0,0
2014-05-26,P02,448,2014,5,0,0
2014-05-26,P03,319,2014,5,0,0
2014-05-26,P04,202,2014,5,0,0
2014-05-26,P05,177,2014,5,0,0
2014-05-27,P01,224,2014,5,1,0
2014-05-27,P02,591,2014,5,1,0
2014-05-27,P03,406,2014,5,1,0
2014-05-27,P04,201,2014,5,1,0
2014-05-27,P05,161,2014,5,1,0
2014-05-28,P01,220,2014,5,2,0
2014-05-28,P02,617,2014,5,2,0
2014-05-28,P03,348,2014,5,2,0
2014-05-28,P04,209,2014,5,2,0
2014-05-28,P05,199,2014,5,2,0
2014-05-29,P01,244,2014,5,3,0
2014-05-29,P02,609,2014,5,3,0
2014-05-29,P03,394,2014,5,3,0
2014-05-29,P04,266,2014,5,3,0
2014-05-29,P05,194,2014,5,3,0
2014-05-30,P01,264,2014,5,4,0
2014-05-30,P02,674,2014,5,4,0
2014-05-30,P03,399,2014,5,4,0
2014-05-30,P04,242,2014,5,4,0
2014-05-30,P05,223,2014,5,4,0
2014-05-31,P01,257,2014,5,5,1
2014-05-31,P02,762,2014,5,5,1
2014-05-31,P03,451,2014,5,5,1
2014-05-31,P04,245,2014,5,5,1
2014-05-31,P05,246,2014,5,5,1
2014-06-01,P01,326,2014,6,6,1
2014-06-01,P02,826,2014,6,6,1
2014-06-01,P03,514,2014,6,6,1
2014-06-01,P04,315,2014,6,6,1
2014-06-01,P05,257,2014,6,6,1
2014-06-02,P01,165,2014,6,0,0
2014-06-02,P02,546,2014,6,0,0
2014-06-02,P03,335,2014,6,0,0
2014-06-02,P04,181,2014,6,0,0
2014-06-02,P05,171,2014,6,0,0
2014-06-03,P01,238,2014,6,1,0
2014-06-03,P02,636,2014,6,1,0
2014-06-03,P03,390,2014,6,1,0
2014-06-03,P04,252,2014,6,1,0
2014-06-03,P05,184,2014,6,1,0
2014-06-04,P01,245,2014,6,2,0
2014-06-04,P02,609,2014,6,2,0
2014-06-04,P03,411,2014,6,2,0
2014-06-04,P04,264,2014,6,2,0
2014-06-04,P05,206,2014,6,2,0
2014-06-05,P01,243,2014,6,3,0
2014-06-05,P02,646,2014,6,3,0
2014-06-05,P03,445,2014,6,3,0
2014-06-05,P04,261,2014,6,3,0
2014-06-05,P05,206,2014,6,3,0
2014-06-06,P01,264,2014,6,4,0
2014-06-06,P02,736,2014,6,4,0
2014-06-06,P03,468,2014,6,4,0
2014-06-06,P04,285,2014,6,4,0
2014-06-06,P05,231,2014,6,4,0
2014-06-07,P01,304,2014,6,5,1
2014-06-07,P02,725,2014,6,5,1
2014-06-07,P03,501,2014,6,5,1
2014-06-07,P04,289,2014,6,5,1
2014-06-07,P05,211,2014,6,5,1
2014-06-08,P01,299,2014,6,6,1
2014-06-08,P02,843,2014,6,6,1
2014-06-08,P03,507,2014,6,6,1
2014-06-08,P04,265,2014,6,6,1
2014-06-08,P05,207,2014,6,6,1
2014-06-09,P01,217,2014,6,0,0
2014-06-09,P02,551,2014,6,0,0
2014-06-09,P03,348,2014,6,0,0
2014-06-09,P04,202,2014,6,0,0
2014-06-09,P05,192,2014,6,0,0
2014-06-10,P01,265,2014,6,1,0
2014-06-10,P02,614,2014,6,1,0
2014-06-10,P03,422,2014,6,1,0
2014-06-10,P04,246,2014,6,1,0
2014-06-10,P05,202,2014,6,1,0
2014-06-11,P01,263,2014,6,2,0
2014-06-11,P02,641,2014,6,2,0
2014-06-11,P03,391,2014,6,2,0
2014-06-11,P04,239,2014,6,2,0
2014-06-11,P05,216,2014,6,2,0
2014-06-12,P01,260,2014,6,3,0
2014-06-12,P02,675,2014,6,3,0
2014-06-12,P03,392,2014,6,3,0
2014-06-12,P04,252,2014,6,3,0
2014-06-12,P05,234,2014,6,3,0
2014-06-13,P01,277,2014,6,4,0
2014-06-13,P02,736,2014,6,4,0
2014-06-13,P03,449,2014,6,4,0
2014-06-13,P04,243,2014,6,4,0
2014-06-13,P05,224,2014,6,4,0
2014-06-14,P01,312,2014,6,5,1
2014-06-14,P02,737,2014,6,5,1
2014-06-14,P03,487,2014,6,5,1
2014-06-14,P04,271,2014,6,5,1
2014-06-14,P05,234,2014,6,5,1
2014-06-15,P01,325,2014,6,6,1
2014-06-15,P02,759,2014,6,6,1
2014-06-15,P03,503,2014,6,6,1
2014-06-15,P04,298,2014,6,6,1
2014-06-15,P05,254,2014,6,6,1
2014-06-16,P01,215,2014,6,0,0
2014-06-16,P02,506,2014,6,0,0
2014-06-16,P03,329,2014,6,0,0
2014-06-16,P04,203,2014,6,0,0
2014-06-16,P05,156,2014,6,0,0
2014-06-17,P01,263,2014,6,1,0
2014-06-17,P02,623,2014,6,1,0
2014-06-17,P03,415,2014,6,1,0
2014-06-17,P04,269,2014,6,1,0
2014-06-17,P05,179,2014,6,1,0
2014-06-18,P01,237,2014,6,2,0
2014-06-18,P02,642,2014,6,2,0
2014-06-18,P03,380,2014,6,2,0
2014-06-18,P04,233,2014,6,2,0
2014-06-18,P05,216,2014,6,2,0
2014-06-19,P01,274,2014,6,3,0
2014-06-19,P02,653,2014,6,3,0
2014-06-19,P03,433,2014,6,3,0
2014-06-19,P04,253,2014,6,3,0
2014-06-19,P05,202,2014,6,3,0
2014-06-20,P01,277,2014,6,4,0
2014-06-20,P02,697,2014,6,4,0
2014-06-20,P03,475,2014,6,4,0
2014-06-20,P04,298,2014,6,4,0
2014-06-20,P05,230,2014,6,4,0
2014-06-21,P01,301,2014,6,5,1
2014-06-21,P02,790,2014,6,5,1
2014-06-21,P03,470,2014,6,5,1
2014-06-21,P04,283,2014,6,5,1
2014-06-21,P05,238,2014,6,5,1
2014-06-22,P01,314,2014,6,6,1
2014-06-22,P02,771,2014,6,6,1
2014-06-22,P03,523,2014,6,6,1
2014-06-22,P04,294,2014,6,6,1
2014-06-22,P05,245,2014,6,6,1
2014-06-23,P01,200,2014,6,0,0
2014-06-23,P02,548,2014,6,0,0
2014-06-23,P03,336,2014,6,0,0
2014-06-23,P04,185,2014,6,0,0
2014-06-23,P05,157,2014,6,0,0
2014-06-24,P01,238,2014,6,1,0
2014-06-24,P02,641,2014,6,1,0
2014-06-24,P03,412,2014,6,1,0
2014-06-24,P04,227,2014,6,1,0
2014-06-24,P05,186,2014,6,1,0
2014-06-25,P01,239,2014,6,2,0
2014-06-25,P02,609,2014,6,2,0
2014-06-25,P03,418,2014,6,2,0
2014-06-25,P04,250,2014,6,2,0
2014-06-25,P05,179,2014,6,2,0
2014-06-26,P01,263,2014,6,3,0
2014-06-26,P02,664,2014,6,3,0
2014-06-26,P03,439,2014,6,3,0
2014-06-26,P04,261,2014,6,3,0
2014-06-26,P05,196,2014,6,3,0
2014-06-27,P01,269,2014,6,4,0
2014-06-27,P02,744,2014,6,4,0
2014-06-27,P03,440,2014,6,4,0
2014-06-27,P04,278,2014,6,4,0
2014-06-27,P05,226,2014,6,4,0
2014-06-28,P01,308,2014,6,5,1
2014-06-28,P02,744,2014,6,5,1
2014-06-28,P03,486,2014,6,5,1
2014-06-28,P04,274,2014,6,5,1
2014-06-28,P05,240,2014,6,5,1
2014-06-29,P01,297,2014,6,6,1
2014-06-29,P02,819,2014,6,6,1
2014-06-29,P03,505,2014,6,6,1
2014-06-29,P04,309,2014,6,6,1
2014-06-29,P05,249,2014,6,6,1
2014-06-30,P01,190,2014,6,0,0
2014-06-30,P02,511,2014,6,0,0
2014-06-30,P03,324,2014,6,0,0
2014-06-30,P04,197,2014,6,0,0
2014-06-30,P05,154,2014,6,0,0
2014-07-01,P01,216,2014,7,1,0
2014-07-01,P02,690,2014,7,1,0
2014-07-01,P03,408,2014,7,1,0
2014-07-01,P04,269,2014,7,1,0
2014-07-01,P05,191,2014,7,1,0
2014-07-02,P01,242,2014,7,2,0
2014-07-02,P02,612,2014,7,2,0
2014-07-02,P03,404,2014,7,2,0
2014-07-02,P04,259,2014,7,2,0
2014-07-02,P05,222,2014,7,2,0
2014-07-03,P01,261,2014,7,3,0
2014-07-03,P02,705,2014,7,3,0
2014-07-03,P03,429,2014,7,3,0
2014-07-03,P04,262,2014,7,3,0
2014-07-03,P05,243,2014,7,3,0
2014-07-04,P01,289,2014,7,4,0
2014-07-04,P02,755,2014,7,4,0
2014-07-04,P03,506,2014,7,4,0
2014-07-04,P04,272,2014,7,4,0
2014-07-04,P05,245,2014,7,4,0
2014-07-05,P01,318,2014,7,5,1
2014-07-05,P02,800,2014,7,5,1
2014-07-05,P03,466,2014,7,5,1
2014-07-05,P04,308,2014,7,5,1
2014-07-05,P05,255,2014,7,5,1
2014-07-06,P01,321,2014,7,6,1
2014-07-06,P02,870,2014,7,6,1
2014-07-06,P03,514,2014,7,6,1
2014-07-06,P04,349,2014,7,6,1
2014-07-06,P05,268,2014,7,6,1
2014-07-07,P01,204,2014,7,0,0
2014-07-07,P02,585,2014,7,0,0
2014-07-07,P03,364,2014,7,0,0
2014-07-07,P04,208,2014,7,0,0
2014-07-07,P05,164,2014,7,0,0
2014-07-08,P01,226,2014,7,1,0
2014-07-08,P02,635,2014,7,1,0
2014-07-08,P03,437,2014,7,1,0
2014-07-08,P04,227,2014,7,1,0
2014-07-08,P05,238,2014,7,1,0
2014-07-09,P01,243,2014,7,2,0
2014-07-09,P02,678,2014,7,2,0
2014-07-09,P03,402,2014,7,2,0
2014-07-09,P04,261,2014,7,2,0
2014-07-09,P05,198,2014,7,2,0
2014-07-10,P01,255,2014,7,3,0
2014-07-10,P02,676,2014,7,3,0
2014-07-10,P03,479,2014,7,3,0
2014-07-10,P04,295,2014,7,3,0
2014-07-10,P05,220,2014,7,3,0
2014-07-11,P01,267,2014,7,4,0
2014-07-11,P02,691,2014,7,4,0
2014-07-11,P03,478,2014,7,4,0
2014-07-11,P04,281,2014,7,4,0
2014-07-11,P05,252,2014,7,4,0
2014-07-12,P01,316,2014,7,5,1
2014-07-12,P02,842,2014,7,5,1
2014-07-12,P03,457,2014,7,5,1
2014-07-12,P04,300,2014,7,5,1
2014-07-12,P05,281,2014,7,5,1
2014-07-13,P01,314,2014,7,6,1
2014-07-13,P02,853,2014,7,6,1
2014-07-13,P03,506,2014,7,6,1
2014-07-13,P04,298,2014,7,6,1
2014-07-13,P05,276,2014,7,6,1
2014-07-14,P01,241,2014,7,0,0
2014-07-14,P02,523,2014,7,0,0
2014-07-14,P03,335,2014,7,0,0
2014-07-14,P04,248,2014,7,0,0
2014-07-14,P05,167,2014,7,0,0
2014-07-15,P01,234,2014,7,1,0
2014-07-15,P02,681,2014,7,1,0
2014-07-15,P03,432,2014,7,1,0
2014-07-15,P04,267,2014,7,1,0
2014-07-15,P05,200,2014,7,1,0
2014-07-16,P01,264,2014,7,2,0
2014-07-16,P02,623,2014,7,2,0
2014-07-16,P03,378,2014,7,2,0
2014-07-16,P04,243,2014,7,2,0
2014-07-16,P05,195,2014,7,2,0
2014-07-17,P01,273,2014,7,3,0
2014-07-17,P02,718,2014,7,3,0
2014-07-17,P03,451,2014,7,3,0
2014-07-17,P04,268,2014,7,3,0
2014-07-17,P05,227,2014,7,3,0
2014-07-18,P01,304,2014,7,4,0
2014-07-18,P02,831,2014,7,4,0
2014-07-18,P03,492,2014,7,4,0
2014-07-18,P04,310,2014,7,4,0
2014-07-18,P05,236,2014,7,4,0
2014-07-19,P01,290,2014,7,5,1
2014-07-19,P02,740,2014,7,5,1
2014-07-19,P03,521,2014,7,5,1
2014-07-19,P04,318,2014,7,5,1
2014-07-19,P05,225,2014,7,5,1
2014-07-20,P01,338,2014,7,6,1
2014-07-20,P02,861,2014,7,6,1
2014-07-20,P03,566,2014,7,6,1
2014-07-20,P04,328,2014,7,6,1
2014-07-20,P05,275,2014,7,6,1
2014-07-21,P01,236,2014,7,0,0
2014-07-21,P02,599,2014,7,0,0
2014-07-21,P03,365,2014,7,0,0
2014-07-21,P04,221,2014,7,0,0
2014-07-21,P05,197,2014,7,0,0
2014-07-22,P01,312,2014,7,1,0
2014-07-22,P02,645,2014,7,1,0
2014-07-22,P03,434,2014,7,1,0
2014-07-22,P04,233,2014,7,1,0
2014-07-22,P05,193,2014,7,1,0
2014-07-23,P01,236,2014,7,2,0
2014-07-23,P02,687,2014,7,2,0
2014-07-23,P03,403,2014,7,2,0
2014-07-23,P04,274,2014,7,2,0
2014-07-23,P05,218,2014,7,2,0
2014-07-24,P01,248,2014,7,3,0
2014-07-24,P02,739,2014,7,3,0
2014-07-24,P03,442,2014,7,3,0
2014-07-24,P04,261,2014,7,3,0
2014-07-24,P05,219,2014,7,3,0
2014-07-25,P01,319,2014,7,4,0
2014-07-25,P02,773,2014,7,4,0
2014-07-25,P03,516,2014,7,4,0
2014-07-25,P04,276,2014,7,4,0
2014-07-25,P05,234,2014,7,4,0
2014-07-26,P01,283,2014,7,5,1
2014-07-26,P02,804,2014,7,5,1
2014-07-26,P03,497,2014,7,5,1
2014-07-26,P04,298,2014,7,5,1
2014-07-26,P05,267,2014,7,5,1
2014-07-27,P01,330,2014,7,6,1
2014-07-27,P02,896,2014,7,6,1
2014-07-27,P03,482,2014,7,6,1
2014-07-27,P04,314,2014,7,6,1
2014-07-27,P05,288,2014,7,6,1
2014-07-28,P01,238,2014,7,0,0
2014-07-28,P02,583,2014,7,0,0
2014-07-28,P03,348,2014,7,0,0
2014-07-28,P04,195,2014,7,0,0
2014-07-28,P05,154,2014,7,0,0
2014-07-29,P01,215,2014,7,1,0
2014-07-29,P02,653,2014,7,1,0
2014-07-29,P03,395,2014,7,1,0
2014-07-29,P04,236,2014,7,1,0
2014-07-29,P05,204,2014,7,1,0
2014-07-30,P01,253,2014,7,2,0
2014-07-30,P02,628,2014,7,2,0
2014-07-30,P03,412,2014,7,2,0
2014-07-30,P04,223,2014,7,2,0
2014-07-30,P05,212,2014,7,2,0
2014-07-31,P01,244,2014,7,3,0
2014-07-31,P02,752,2014,7,3,0
2014-07-31,P03,450,2014,7,3,0
2014-07-31,P04,253,2014,7,3,0
2014-07-31,P05,221,2014,7,3,0
2014-08-01,P01,237,2014,8,4,0
2014-08-01,P02,628,2014,8,4,0
2014-08-01,P03,448,2014,8,4,0
2014-08-01,P04,260,2014,8,4,0
2014-08-01,P05,206,2014,8,4,0
2014-08-02,P01,297,2014,8,5,1
2014-08-02,P02,726,2014,8,5,1
2014-08-02,P03,438,2014,8,5,1
2014-08-02,P04,279,2014,8,5,1
2014-08-02,P05,233,2014,8,5,1
2014-08-03,P01,279,2014,8,6,1
2014-08-03,P02,764,2014,8,6,1
2014-08-03,P03,476,2014,8,6,1
2014-08-03,P04,290,2014,8,6,1
2014-08-03,P05,230,2014,8,6,1
2014-08-04,P01,173,2014,8,0,0
2014-08-04,P02,518,2014,8,0,0
2014-08-04,P03,322,2014,8,0,0
2014-08-04,P04,208,2014,8,0,0
2014-08-04,P05,158,2014,8,0,0
2014-08-05,P01,194,2014,8,1,0
2014-08-05,P02,548,2014,8,1,0
2014-08-05,P03,386,2014,8,1,0
2014-08-05,P04,232,2014,8,1,0
2014-08-05,P05,201,2014,8,1,0
2014-08-06,P01,245,2014,8,2,0
2014-08-06,P02,604,2014,8,2,0
2014-08-06,P03,370,2014,8,2,0
2014-08-06,P04,234,2014,8,2,0
2014-08-06,P05,177,2014,8,2,0
2014-08-07,P01,244,2014,8,3,0
2014-08-07,P02,623,2014,8,3,0
2014-08-07,P03,401,2014,8,3,0
2014-08-07,P04,216,2014,8,3,0
2014-08-07,P05,199,2014,8,3,0
2014-08-08,P01,268,2014,8,4,0
2014-08-08,P02,645,2014,8,4,0
2014-08-08,P03,416,2014,8,4,0
2014-08-08,P04,215,2014,8,4,0
2014-08-08,P05,188,2014,8,4,0
2014-08-09,P01,267,2014,8,5,1
2014-08-09,P02,704,2014,8,5,1
2014-08-09,P03,434,2014,8,5,1
2014-08-09,P04,286,2014,8,5,1
2014-08-09,P05,210,2014,8,5,1
2014-08-10,P01,242,2014,8,6,1
2014-08-10,P02,724,2014,8,6,1
2014-08-10,P03,446,2014,8,6,1
2014-08-10,P04,320,2014,8,6,1
2014-08-10,P05,221,2014,8,6,1
2014-08-11,P01,179,2014,8,0,0
2014-08-11,P02,506,2014,8,0,0
2014-08-11,P03,337,2014,8,0,0
2014-08-11,P04,169,2014,8,0,0
2014-08-11,P05,182,2014,8,0,0
2014-08-12,P01,195,2014,8,1,0
2014-08-12,P02,590,2014,8,1,0
2014-08-12,P03,371,2014,8,1,0
2014-08-12,P04,247,2014,8,1,0
2014-08-12,P05,175,2014,8,1,0
2014-08-13,P01,220,2014,8,2,0
2014-08-13,P02,611,2014,8,2,0
2014-08-13,P03,355,2014,8,2,0
2014-08-13,P04,208,2014,8,2,0
